text,start,stop
&gt;&gt; [MUSIC PLAYING],00:00:00.000,00:00:10.920
"&gt;&gt; DAVID J MALAN: All right,
welcome back to CS50.",00:00:10.920,00:00:14.680
This is the start of week two.,00:00:14.680,00:00:16.500
"A word from one of our
friends on campus--",00:00:16.500,00:00:18.940
"if you are interested, possibly, either
now or in some future term",00:00:18.940,00:00:22.620
"even, once more comfortable, teaching
middle school students a little",00:00:22.620,00:00:25.670
"something about computer science,
do head to that URL.",00:00:25.670,00:00:27.680
"They are in particular need right now of
teachers, particularly if you have",00:00:27.680,00:00:32.360
had some exposure to computer science.,00:00:32.360,00:00:34.700
"&gt;&gt; So recall that last time, we introduced
a few data types in C, and",00:00:34.700,00:00:38.060
"you may have started to get your
hands dirty with these thus far",00:00:38.060,00:00:40.590
in problem set one.,00:00:40.590,00:00:41.940
And we had a char.,00:00:41.940,00:00:43.230
"So in somewhat technical terms, what
is a char as you know it today?",00:00:43.230,00:00:49.100
"&gt;&gt; So it's a character, but let's
be more precise now.",00:00:49.100,00:00:51.050
"What do we mean by character
or individual char?",00:00:51.050,00:00:53.735
A non-numerical character--,00:00:56.700,00:00:59.500
so not necessarily.,00:00:59.500,00:01:00.670
"It turns out that even numbers, even
punctuation and letters are",00:01:00.670,00:01:04.580
"represented with this data
type known as a char.",00:01:04.580,00:01:06.980
So it's not necessarily alphabetical.,00:01:06.980,00:01:09.440
Yeah?,00:01:09.440,00:01:11.100
&gt;&gt; So it's an ASCII character.,00:01:11.100,00:01:12.275
"So if you think back to week zero, when
we had our byte of volunteers",00:01:12.275,00:01:15.510
"come up and either hold their hands up
or not all, they represented bits.",00:01:15.510,00:01:19.150
"But collectively as a group of eight,
they represented a byte.",00:01:19.150,00:01:22.450
"And we introduced the notion of ASCII
at that lecture, which simply is a",00:01:22.450,00:01:26.030
mapping between numbers and letters.,00:01:26.030,00:01:28.170
"And ASCII uses, as those humans
implied, eight bits",00:01:28.170,00:01:32.010
to represent a character.,00:01:32.010,00:01:33.660
"&gt;&gt; So accordingly, if eight bits can
each take on one of two values--",00:01:33.660,00:01:36.890
zero or one--,00:01:36.890,00:01:38.010
"that means there were two possibilities
for this person--",00:01:38.010,00:01:40.280
zero or one--,00:01:40.280,00:01:41.230
"two for this person, two for this
person, two for this one.",00:01:41.230,00:01:44.070
"So a total of two times two times
two times two times two--",00:01:44.070,00:01:47.450
so two the eighth in total.,00:01:47.450,00:01:49.700
"So there's a total number of characters
256 possible that you can",00:01:49.700,00:01:54.320
represent with eight bits.,00:01:54.320,00:01:55.750
"&gt;&gt; Now, those of you who speak Asian
languages might know that there's more",00:01:55.750,00:01:59.210
"characters in the world than just
As and Bs and Cs and Ds.",00:01:59.210,00:02:02.620
"And indeed, ASCII does not suffice for
a lot of languages of the world.",00:02:02.620,00:02:06.130
But more on that another time.,00:02:06.130,00:02:07.760
"For now, know that in C if you want
to represent a letter, a piece of",00:02:07.760,00:02:11.240
"punctuation, or just something character
in nature, we use a char.",00:02:11.240,00:02:15.780
And it's one byte or eight bits.,00:02:15.780,00:02:18.240
&gt;&gt; How about an int?,00:02:18.240,00:02:19.690
"Well, an int is an integer.",00:02:19.690,00:02:20.780
"How many bits, if you recall,
was an integer typically?",00:02:20.780,00:02:23.175
Anyone recall?,00:02:25.930,00:02:27.512
So it's typically 32.,00:02:27.512,00:02:29.600
"It actually depends on the computer
that you're using.",00:02:29.600,00:02:32.120
"But in the appliance, and in a lot of
computers, it's 32 bits or four",00:02:32.120,00:02:35.770
bytes-- eight times four.,00:02:35.770,00:02:37.140
"And ints are just used for storing
numbers, either negative,",00:02:37.140,00:02:39.790
"positive, or zero.",00:02:39.790,00:02:41.610
"&gt;&gt; And if you've got 32 bits and you only
care about positive numbers, can",00:02:41.610,00:02:45.250
"anyone ballpark how many possible
integers a computer can represent from",00:02:45.250,00:02:48.960
zero on up?,00:02:48.960,00:02:51.820
"So it would be two to the 32, which
is roughly four billion.",00:02:51.820,00:02:56.130
"So these powers of two are going to be
recurring themes in computer science.",00:02:56.130,00:02:59.720
"As we'll see, they're quite convenient
to work with even if it's not quite",00:02:59.720,00:03:03.930
easy to do the math in one's head.,00:03:03.930,00:03:05.790
&gt;&gt; So we'll say roughly four billion.,00:03:05.790,00:03:07.000
"Now, a long long--",00:03:07.000,00:03:08.620
you can kind of guess.,00:03:08.620,00:03:09.770
It's longer than an int.,00:03:09.770,00:03:10.480
How many bits?,00:03:10.480,00:03:12.440
So 64 bits or eight bytes.,00:03:12.440,00:03:14.250
"This just means you can represent even
bigger numbers, bigger positive or",00:03:14.250,00:03:17.480
bigger negative numbers.,00:03:17.480,00:03:19.160
&gt;&gt; And how about float?,00:03:19.160,00:03:20.060
"That's a floating point
value of 32 bits.",00:03:20.060,00:03:22.260
"This is just a real number, something
with a decimal point.",00:03:22.260,00:03:25.180
"But if you instead need more places
after the decimal point or you want to",00:03:25.180,00:03:30.100
"represent a bigger number with some
fraction after it, you can use a",00:03:30.100,00:03:33.720
"double, which is 64 bits.",00:03:33.720,00:03:36.260
"&gt;&gt; But there's an interesting
takeaway here.",00:03:36.260,00:03:38.240
"So if ints are limited by 32 bits and
even long longs are limited by 64",00:03:38.240,00:03:42.890
"bits, that sort of begs the question,
what if you actually want to count",00:03:42.890,00:03:46.180
higher than 4 billion for an int?,00:03:46.180,00:03:48.790
"Well, you just use a long long.",00:03:48.790,00:03:50.330
"But what if you want to count higher
than two to the 64th, give or take?",00:03:50.330,00:03:54.200
"&gt;&gt; Now, that's a huge number.",00:03:54.200,00:03:55.810
"But eventually, you might actually
care about these kinds of values,",00:03:55.810,00:03:59.250
"especially if you are using a database
and starting to collect lots and lots",00:03:59.250,00:04:03.070
"and lots of data and assigning unique
numbers to each piece of that data.",00:04:03.070,00:04:06.190
So we kind of have a problem.,00:04:06.190,00:04:07.430
"And similarly, with floating point
values-- floats or doubles--",00:04:07.430,00:04:10.700
"if you've only got a finite number of
bits, how many total numbers could you",00:04:10.700,00:04:14.290
possibly represent?,00:04:14.290,00:04:16.980
"&gt;&gt; Well, it's less clear when you
involve a decimal point.",00:04:16.980,00:04:19.540
But it's surely finite.,00:04:19.540,00:04:20.899
"If you have a finite number of bits,
a finite number of humans, a finite",00:04:20.899,00:04:24.390
"number of light bulbs, surely you can
only represent a finite number of",00:04:24.390,00:04:27.350
floating point values.,00:04:27.350,00:04:28.510
"But how many real numbers
are their in the world?",00:04:28.510,00:04:33.170
There's an infinite.,00:04:33.170,00:04:33.680
"So that's kind of a problem because we
don't have an infinite amount of",00:04:33.680,00:04:37.280
memory or RAM inside of our computers.,00:04:37.280,00:04:39.970
So some challenging things can happen.,00:04:39.970,00:04:41.780
"&gt;&gt; So let's go ahead and try
to express this here.",00:04:41.780,00:04:43.900
Let me go ahead and open up gedit.,00:04:43.900,00:04:46.240
"I'm going to go ahead and save a file
called ""floats0.c"" just to be",00:04:46.240,00:04:50.360
"consistent with an example that is
available online, if you would like.",00:04:50.360,00:04:54.630
"And I'm going to go ahead and
define it as follows--",00:04:54.630,00:04:58.080
"I'm going to go ahead and say, int
main void, as we often do.",00:04:58.080,00:05:01.540
"&gt;&gt; And then in this program, I'm going to
declare myself a float, so a 32-bit",00:05:01.540,00:05:07.190
"variable called f, arbitrarily.",00:05:07.190,00:05:09.700
"And then I'm going to store in it
I don't know, one tenth, so 0.1.",00:05:09.700,00:05:13.910
"So I'm going to express that as one
divided by 10, which is perfectly",00:05:13.910,00:05:16.590
legitimate in C.,00:05:16.590,00:05:17.790
"&gt;&gt; And then on the second line, I simply
want to print out that value.",00:05:17.790,00:05:20.460
"So recall that we can use
the familiar printf.",00:05:20.460,00:05:22.950
We don't want to use %i for an int.,00:05:22.950,00:05:25.420
We want to use %f for a float.,00:05:25.420,00:05:28.360
"And then I'm going to do backslash n,
close quote, comma, f, semicolon.",00:05:28.360,00:05:33.080
&gt;&gt; So here's my program.,00:05:33.080,00:05:34.400
There's already one bug.,00:05:34.400,00:05:35.820
"Does someone for whom this clicked
already want to point at least",00:05:35.820,00:05:38.640
one bug I've made?,00:05:38.640,00:05:40.220
Yeah?,00:05:40.220,00:05:42.470
Yeah.,00:05:42.470,00:05:42.800
"I forgot ""#include "" at the
top, they symptom of which if I try to",00:05:42.800,00:05:47.860
"compile this is going to be that the
compiler is going to yell at me,",00:05:47.860,00:05:50.490
"saying undefined symbol or
something to that effect.",00:05:50.490,00:05:52.770
"It doesn't understand something
like printf.",00:05:52.770,00:05:55.360
"&gt;&gt; So I'm going to do ""#include
"", save the file.",00:05:55.360,00:05:59.380
And now it's in better shape.,00:05:59.380,00:06:00.400
"But I'm also going to point
out one new detail today.",00:06:00.400,00:06:02.690
"In addition to specifying place
holders like %f %i %s, you can",00:06:02.690,00:06:08.620
"sometimes influence the behavior
of that placeholder.",00:06:08.620,00:06:12.320
"For instance, in the case of a floating
point value, if I only want",00:06:12.320,00:06:15.540
"to display one decimal place after the
period, I can actually do 0.1f.",00:06:15.540,00:06:22.200
"So in other words, I separate the f and
the percent sign with 0.1, just",00:06:22.200,00:06:26.830
"telling printf, you might have a whole
bunch of numbers after the decimal",00:06:26.830,00:06:30.200
point for me.,00:06:30.200,00:06:30.930
But I only want to see one of them.,00:06:30.930,00:06:32.870
"&gt;&gt; So I'm going to go ahead now and save
this program, go into my terminal",00:06:32.870,00:06:36.280
"window, and I'm going to go ahead
and type make float 0, enter.",00:06:36.280,00:06:41.870
"I see that somewhat cryptic line that
will begin to make more sense as we",00:06:41.870,00:06:44.930
tease it apart this week and next.,00:06:44.930,00:06:46.900
"Now I'm going to go ahead
and run float zero.",00:06:46.900,00:06:50.480
"And, damn.",00:06:50.480,00:06:52.020
"&gt;&gt; So there's another bug
here for some reason.",00:06:52.020,00:06:54.880
"I'm pretty sure that one tenth, or
one divided by 10, is not 0.0.",00:06:54.880,00:07:02.490
"Maybe I'm just not looking
at enough digits.",00:07:02.490,00:07:04.590
"So why don't I say two .2 to see two
decimal places instead of just one.",00:07:04.590,00:07:08.580
"Let me go back to my terminal window
here and hit up a couple of times to",00:07:08.580,00:07:11.810
see my history.,00:07:11.810,00:07:12.840
"Do make float zero again,
and then up again.",00:07:12.840,00:07:15.910
And now enter.,00:07:15.910,00:07:17.730
&gt;&gt; And now I'm pretty sure this is wrong.,00:07:17.730,00:07:20.000
"And I could do three and four, and I'm
probably going to keep seeing zeros.",00:07:20.000,00:07:23.030
So where is the bug?,00:07:23.030,00:07:24.880
One divided by 10 should be 0.1.,00:07:24.880,00:07:27.910
"Someone want to take a stab at what
the fundamental issue is?",00:07:27.910,00:07:30.310
Yeah?,00:07:30.310,00:07:32.400
They're both integers.,00:07:32.400,00:07:33.420
So what?,00:07:33.420,00:07:33.920
"So with one divided by 10, that's
what I do in arithmetic.",00:07:33.920,00:07:37.820
And I get 0.1.,00:07:37.820,00:07:41.185
&gt;&gt; Yeah.,00:07:41.185,00:07:41.660
And so it is indeed that issue.,00:07:41.660,00:07:43.240
"When you take an integer in a computer
and you divide it by another integer,",00:07:43.240,00:07:46.700
"the computer by default is going to
assume that you want an integer.",00:07:46.700,00:07:50.430
"The problem though, of course, is
that 0.1 is not an integer.",00:07:50.430,00:07:54.620
It's a real number.,00:07:54.620,00:07:55.680
"And so what the computer does by
default is it just throws away",00:07:55.680,00:07:59.610
everything after the decimal point.,00:07:59.610,00:08:01.070
It doesn't round down or up per se.,00:08:01.070,00:08:03.380
"It just throws away everything
after the decimal point.",00:08:03.380,00:08:06.480
And now that makes sense.,00:08:06.480,00:08:07.430
"Because now we're clearly
left with zero.",00:08:07.430,00:08:09.740
&gt;&gt; But wait a minute.,00:08:09.740,00:08:10.250
I'm not seeing an int zero.,00:08:10.250,00:08:11.840
I'm actually seeing 0.00.,00:08:11.840,00:08:14.910
So how do I reconcile this now?,00:08:14.910,00:08:16.340
"If one divided by 10 is zero, but I'm
seeing 0.00, where is it getting",00:08:16.340,00:08:22.850
converted back to a real number?,00:08:22.850,00:08:24.250
Yeah.,00:08:24.250,00:08:25.500
Exactly.,00:08:29.850,00:08:30.630
"&gt;&gt; So up here in line five, when I actually
store that 0.1, which is then",00:08:30.630,00:08:35.600
"truncated to zero, inside of a float,
that's effectively equivalent to",00:08:35.600,00:08:39.549
"storing it not as an int but,
indeed, as a float.",00:08:39.549,00:08:42.100
"Moreover, I'm then using printf to
explicitly print that number to two",00:08:42.100,00:08:46.540
"decimal places even though there
might not actually be any.",00:08:46.540,00:08:49.740
"&gt;&gt; So this kind of sucks, right?",00:08:49.740,00:08:51.020
"Apparently you can't do math,
at least at this level of",00:08:51.020,00:08:53.640
"precision, in a computer.",00:08:53.640,00:08:55.600
But surely there's a solution.,00:08:55.600,00:08:56.930
"What's the simplest fix we could maybe
do, even just intuitively here to",00:08:56.930,00:09:00.410
solve this?,00:09:00.410,00:09:01.130
Yeah?,00:09:01.130,00:09:02.380
Turn the integers into--,00:09:04.700,00:09:06.574
yeah.,00:09:06.574,00:09:06.976
"Even if I'm not quite sure what's
really going on here, if it",00:09:06.976,00:09:10.420
"fundamentally has to do with these both
being ints, well, why don't I",00:09:10.420,00:09:13.440
"make that 10.0, making this
1.0, resave the file.",00:09:13.440,00:09:18.230
"Let me go back down to the
bottom and recompile.",00:09:18.230,00:09:20.990
Let me now rerun.,00:09:20.990,00:09:23.030
And there--,00:09:23.030,00:09:23.420
"now, I've got my one tenth
represented as 0.10.",00:09:23.420,00:09:27.690
&gt;&gt; All right.,00:09:27.690,00:09:28.420
So that's not bad.,00:09:28.420,00:09:29.220
"And let me point out one other way
we could have solved this.",00:09:29.220,00:09:31.730
"Let me actually roll back in time
to when we had this as one",00:09:31.730,00:09:35.580
tenth a moment ago.,00:09:35.580,00:09:36.680
"And let me go ahead and resave this file
as a different file name, just to",00:09:36.680,00:09:40.800
have a little checkpoint.,00:09:40.800,00:09:41.750
So that was version one.,00:09:41.750,00:09:43.450
"And now let me go ahead and
do one more version.",00:09:43.450,00:09:45.520
"We'll call this version
two zero indexed.",00:09:45.520,00:09:48.540
"&gt;&gt; And I'm going to instead do
this-- you know what?",00:09:48.540,00:09:51.280
Adding dot zero works in this case.,00:09:51.280,00:09:54.400
